35.541,0.35548,0.35598,0.31346,0.39054,0.28301,0.43772,0.24258,0.55927,28.536,4.7549,NaN
34.105,0.33439,0.37579,0.33277,0.40294,0.28517,0.46251,0.26402,0.59042,7.7078,10.128,NaN
35.129,0.29798,0.33528,0.30049,0.37866,0.25804,0.43142,0.22371,0.55691,22.122,6.1739,35.768
35.581,0.3621,0.3656,0.34066,0.40207,0.3035,0.44489,0.23638,0.55252,28.317,6.6473,35.05
35.179,0.30969,0.31676,0.29297,0.35451,0.2638,0.41346,0.21364,0.54163,26.604,9.839,35.879
35.993,0.30209,0.32784,0.29792,0.34529,0.26349,0.41235,0.21309,0.56268,28.196,5.1278,35.097
34.995,0.3051,0.31929,0.30114,0.35335,0.25888,0.42257,0.21774,0.54435,26.835,5.9728,33.595
35.373,0.30865,0.32918,0.29319,0.35344,0.26389,0.42302,0.21846,0.55787,26.778,7.2934,NaN
35.695,0.30281,0.32842,0.30077,0.36293,0.25058,0.4266,0.22234,0.55245,22.422,8.5692,NaN
34.451,0.33001,0.34419,0.30298,0.37692,0.27219,0.44048,0.23713,0.56602,13.787,8.3771,34.761
35.189,0.30938,0.33303,0.28513,0.36113,0.26068,0.41637,0.21502,0.54096,26.342,10.75,34.735
35.387,0.30818,0.3173,0.29724,0.36133,0.25986,0.42115,0.20791,0.55169,23.243,8.2307,35.359
35.114,0.32169,0.31989,0.29063,0.35136,0.25887,0.41965,0.22081,0.54258,27.431,6.2416,34.967
35.769,0.33019,0.33995,0.30211,0.36798,0.26058,0.43399,0.22521,0.55236,22.226,10.517,NaN
35.381,0.31289,0.32254,0.29975,0.35508,0.25217,0.41606,0.21258,0.53126,27.301,9.9509,35.702
34.464,0.32168,0.33648,0.30302,0.36914,0.27299,0.43102,0.21397,0.56009,19.868,4.3276,35.266
35.878,0.31519,0.32391,0.30515,0.3561,0.26105,0.4059,0.20267,0.54702,26.933,8.1016,35.779
35.265,0.3076,0.3253,0.29233,0.3617,0.25721,0.41548,0.21409,0.53877,28.239,5.2706,NaN
35.56,0.32431,0.3226,0.29612,0.35366,0.259,0.42036,0.21647,0.53735,27.013,7.7891,36.091
36.25,0.30073,0.32686,0.28239,0.36198,0.25031,0.41746,0.21808,0.54158,27.379,4.6122,NaN
34.571,0.32794,0.3377,0.31126,0.37182,0.26441,0.44604,0.2179,0.55273,17.313,9.9625,NaN
35.12,0.31836,0.33608,0.27611,0.37061,0.26507,0.41863,0.22085,0.54264,26.969,6.7981,36.142
34.917,0.31723,0.34321,0.29526,0.36675,0.26226,0.42598,0.22168,0.55349,25.189,8.7735,36.693
34.947,0.34119,0.32806,0.31889,0.37056,0.2696,0.43691,0.21932,0.55703,20.173,5.3796,NaN
35.292,0.31787,0.32098,0.29804,0.36367,0.262,0.41956,0.21314,0.54424,25.471,7.6172,NaN
34.336,0.33255,0.34282,0.31417,0.37459,0.27889,0.44782,0.22337,0.56489,13.475,3.835,34.628
34.156,0.33523,0.3333,0.31207,0.37164,0.27655,0.44424,0.22771,0.56308,16.6,6.8166,NaN
34.48,0.32387,0.33046,0.30513,0.37215,0.27908,0.43429,0.22693,0.55782,15.127,11.156,NaN
34.801,0.3224,0.32353,0.30609,0.35911,0.26078,0.42773,0.21702,0.51904,28.216,2.5208,33.307
35.988,0.2955,0.32461,0.29331,0.34926,0.25793,0.41611,0.20243,0.56209,28.013,6.0126,35.343
36.426,0.31373,0.32131,0.29674,0.35935,0.25825,0.42071,0.20922,0.54245,24.77,6.126,NaN
34.565,0.32406,0.33038,0.30826,0.36568,0.27225,0.43284,0.22045,0.55041,18.146,9.8545,35.286
36.015,0.29642,0.3339,0.29913,0.35785,0.26385,0.41674,0.21544,0.55258,27.613,5.1791,NaN
36.153,0.29205,0.33602,0.28867,0.36503,0.25542,0.43325,0.21701,0.55244,23.08,5.6828,35.767
35.458,0.31762,0.33367,0.30769,0.34929,0.25708,0.42628,0.21952,0.54945,23.211,1.8487,35.046
35.134,0.31922,0.32535,0.28783,0.361,0.25028,0.41936,0.21856,0.54125,27.452,6.609,34.522
34.312,0.33481,0.34375,0.32105,0.37965,0.28252,0.4429,0.23231,0.58079,11.116,9.7015,NaN
35.226,0.31466,0.32284,0.2973,0.35227,0.25833,0.42261,0.20536,0.54275,27.47,9.2822,NaN
34.592,0.33645,0.33679,0.31429,0.37336,0.27163,0.44816,0.22531,0.55314,11.188,8.2216,NaN
36.226,0.3169,0.32179,0.28258,0.36483,0.26105,0.40953,0.21279,0.54927,26.108,7.8708,NaN
36.417,0.31468,0.32207,0.28878,0.36057,0.26402,0.41397,0.22343,0.54839,26.687,8.1551,NaN
35.741,0.33221,0.32185,0.31409,0.37513,0.2631,0.43083,0.21274,0.55272,19.665,5.0676,33.191
35.784,0.33279,0.33601,0.29614,0.37337,0.27246,0.43166,0.22981,0.55398,20.336,7.9648,35.289
35.318,0.31279,0.32992,0.29218,0.35497,0.26271,0.41655,0.21552,0.541,28.148,3.4398,35.323
34.386,0.3232,0.35273,0.30303,0.38791,0.26189,0.44286,0.23598,0.57557,10.275,9.3062,35.721
33.975,0.35834,0.36794,0.32351,0.41281,0.28861,0.45807,0.24119,0.58926,5.0604,10.656,NaN
34.147,0.34337,0.34809,0.33126,0.38235,0.27186,0.45336,0.24506,0.58337,6.3786,10.764,34.043
36.107,0.31816,0.33042,0.30164,0.36093,0.25782,0.42222,0.21452,0.55511,22.396,6.4607,NaN
35.487,0.29077,0.33061,0.29384,0.36861,0.25514,0.42695,0.22914,0.55501,24.886,9.4013,NaN
34.137,0.34655,0.34784,0.3135,0.38687,0.28266,0.44713,0.22924,0.5754,6.4073,16.286,33.507
35.281,0.29519,0.33385,0.2965,0.36974,0.25888,0.44142,0.22309,0.56258,19.326,4.7285,35.889
35.919,0.32058,0.3271,0.2946,0.38016,0.25927,0.42889,0.21543,0.5494,23.562,1.9609,NaN
34.074,0.3183,0.33235,0.30887,0.37126,0.28152,0.43473,0.2203,0.57509,17.815,5.8942,NaN
36.608,0.32499,0.33226,0.29362,0.35659,0.26252,0.4153,0.21779,0.54272,26.442,9.7463,NaN
35.985,0.28267,0.34028,0.29831,0.3532,0.26431,0.4159,0.2232,0.52896,28.396,6.762,NaN
35.192,0.29208,0.31408,0.29724,0.35342,0.24483,0.41621,0.21204,0.5489,27.471,6.5741,33.602
35.627,0.31059,0.32316,0.29703,0.35291,0.26943,0.41328,0.20299,0.55771,27.7,9.6836,NaN
35.647,0.31213,0.31677,0.29601,0.35672,0.25025,0.41383,0.2148,0.54537,28.286,8.2723,NaN
35.666,0.31213,0.31677,0.29601,0.35672,0.25025,0.41383,0.2148,0.54537,28.286,8.2723,NaN
36.148,0.32298,0.33324,0.29372,0.35621,0.26516,0.42428,0.22476,0.54762,23.174,4.4983,36.217
34.207,0.33586,0.36924,0.31369,0.40416,0.28884,0.45746,0.23867,0.59437,7.3196,14.913,30.614
35.939,0.31798,0.32639,0.28927,0.36352,0.26007,0.42507,0.22165,0.55813,23.699,1.0723,34.718
34.162,0.32349,0.34754,0.32605,0.38472,0.28636,0.44197,0.23257,0.59919,6.7969,11.885,34.633
34.644,0.3066,0.33798,0.30845,0.36699,0.2772,0.43286,0.21992,0.54719,21.34,8.9302,34.337
35.856,0.31619,0.32959,0.2928,0.35864,0.2684,0.42005,0.21289,0.54417,22.119,5.5632,35.578
34.665,0.33365,0.3577,0.32032,0.3916,0.28766,0.44831,0.23526,0.58072,9.6837,12.208,NaN
34.576,0.34275,0.3595,0.31335,0.39332,0.2845,0.45139,0.24137,0.58438,11.148,7.2801,34.858
36.135,0.3285,0.32272,0.29932,0.36893,0.28099,0.42264,0.21776,0.54991,21.553,8.3123,36.184
34.553,0.33486,0.35476,0.33029,0.37631,0.27822,0.45446,0.23136,0.57277,11.075,7.0388,NaN
35.693,0.31729,0.32007,0.30619,0.3618,0.26677,0.42762,0.21911,0.55387,23.344,10.27,38.145
35.838,0.32507,0.33046,0.29876,0.36589,0.25641,0.42594,0.20817,0.54546,21.82,3.1218,35.185
36.535,0.31114,0.33166,0.28244,0.35593,0.25999,0.40654,0.21715,0.5486,26.805,9.2686,NaN
35.6,0.33897,0.33233,0.32129,0.37722,0.29952,0.45205,0.24168,0.55987,27.959,7.8936,NaN
35.813,0.32662,0.32135,0.29833,0.35234,0.25433,0.42304,0.21518,0.53467,28.38,7.5896,NaN
35.213,0.31903,0.31587,0.29638,0.35848,0.25842,0.41239,0.21383,0.52759,27.926,7.2164,NaN
34.245,0.31399,0.33648,0.29586,0.38777,0.26535,0.43527,0.22453,0.56474,18.648,13.26,36.977
34.048,0.33638,0.36058,0.31866,0.37793,0.28805,0.44927,0.22315,0.59549,8.5379,7.7354,32.209
34.459,0.33841,0.33763,0.31394,0.37128,0.27027,0.44576,0.22745,0.56945,14.772,8.8141,NaN
34.448,0.34214,0.35117,0.31138,0.39318,0.27924,0.44558,0.2403,0.57684,9.9008,10.379,37.014
34.196,0.33755,0.33244,0.32631,0.37251,0.26461,0.43849,0.21179,0.56787,13.397,7.0647,33.943
34.146,0.3435,0.36833,0.30947,0.40128,0.28269,0.44904,0.24906,0.58037,6.978,9.1452,NaN
35.814,0.29553,0.32847,0.3041,0.3586,0.27321,0.42387,0.22273,0.53391,26.415,6.7411,35.088
35.425,0.31767,0.33873,0.2987,0.36991,0.27108,0.43712,0.21777,0.55053,22.213,7.7569,NaN
35.415,0.33281,0.3335,0.31116,0.36769,0.263,0.42914,0.22027,0.55806,22.142,7.7405,NaN
35.555,0.32204,0.32626,0.30327,0.36762,0.27228,0.43233,0.21926,0.54619,22.218,6.5798,NaN
35.247,0.30535,0.32473,0.29772,0.35203,0.26474,0.41697,0.21506,0.5659,27.705,8.5063,NaN
35.455,0.30445,0.32938,0.29497,0.35076,0.27344,0.41391,0.20683,0.55806,28.775,8.3265,NaN
35.77,0.31824,0.31688,0.289,0.36449,0.26439,0.42556,0.21228,0.54889,23.108,6.7727,36.134
34.215,0.33912,0.34803,0.32738,0.39236,0.29,0.44987,0.24391,0.57327,9.1912,15.381,34.661
35.658,0.31357,0.31117,0.2919,0.35906,0.26308,0.41658,0.21492,0.53908,25.587,5.9682,NaN
35.67,0.3103,0.32815,0.28682,0.35898,0.26602,0.41832,0.21362,0.54322,24.685,5.0204,NaN
35.518,0.31084,0.33604,0.30743,0.37704,0.26204,0.43552,0.22323,0.55576,21.11,5.054,35.569
34.074,0.33354,0.35118,0.28686,0.37499,0.27033,0.43818,0.22102,0.56768,14.606,12.523,34.621
35.43,0.33486,0.32878,0.30276,0.3684,0.26365,0.43567,0.22541,0.5545,19.011,7.2347,35.089
35.279,0.35184,0.35193,0.33604,0.38901,0.31371,0.46067,0.25253,0.56459,27.564,8.1978,34.91
35.728,0.31479,0.32225,0.30865,0.35746,0.26645,0.4398,0.21612,0.54337,23.28,8.1781,35.608
35.401,0.3063,0.32331,0.29189,0.36743,0.24975,0.43862,0.21198,0.55801,26.845,8.8752,34.424
34.192,0.35009,0.3529,0.32798,0.38151,0.27075,0.44921,0.22233,0.57725,4.7206,4.4358,NaN
35.235,0.32707,0.33474,0.29393,0.36392,0.26576,0.42039,0.22305,0.54964,25.958,6.7919,NaN
35.012,0.32069,0.32268,0.30642,0.37462,0.2687,0.43361,0.2185,0.5477,19.906,9.8459,35.151
35.469,0.32818,0.31811,0.29837,0.35309,0.25385,0.41951,0.21489,0.53756,25.217,6.8741,36.039
34.301,0.32996,0.34305,0.30901,0.39122,0.27277,0.45234,0.2386,0.58339,8.397,12.636,NaN
34.775,0.34323,0.33163,0.31093,0.37888,0.27959,0.43788,0.23294,0.5665,16.742,9.3691,36.545
34.145,0.32925,0.35384,0.31598,0.39576,0.27721,0.46204,0.24992,0.57932,6.2002,10.345,NaN
35.182,0.35603,0.35301,0.30668,0.38781,0.28438,0.44546,0.24079,0.57437,19.729,7.6046,NaN
35.32,0.32391,0.32996,0.28103,0.36335,0.25564,0.41501,0.21953,0.54689,27.152,8.4257,NaN
35.343,0.31243,0.34416,0.30223,0.37537,0.26881,0.43436,0.229,0.55548,20.675,9.4773,NaN
35.103,0.30741,0.33099,0.2991,0.36443,0.25754,0.42108,0.22313,0.55053,26.905,7.4079,NaN
35.156,0.28061,0.34448,0.29879,0.35276,0.27072,0.42015,0.2224,0.56873,26.837,11.169,36.433
34.455,0.32845,0.35899,0.32024,0.39805,0.27887,0.46058,0.24857,0.58491,11.842,16.612,31.745
35.114,0.30266,0.33542,0.30231,0.34556,0.26809,0.41783,0.22095,0.55744,26.909,10.813,34.383
35.439,0.32116,0.33504,0.30493,0.3752,0.27073,0.4383,0.22286,0.55954,21.787,8.64,NaN
35.349,0.31997,0.32653,0.29578,0.36997,0.25887,0.42779,0.22355,0.55686,26.82,7.5361,NaN
34.643,0.33068,0.34673,0.29908,0.37477,0.27251,0.44062,0.22853,0.56058,18.478,6.9523,34.955
35.171,0.30081,0.33407,0.31098,0.35597,0.26598,0.41092,0.21039,0.56129,27.243,9.3205,35.253
35.381,0.30885,0.30939,0.28914,0.35308,0.25351,0.41151,0.2073,0.54252,25.969,10.178,34.766
35.44,0.30507,0.31689,0.29693,0.35435,0.25853,0.42132,0.21323,0.53658,26.947,7.2915,34.791
35.103,0.31658,0.32867,0.30559,0.35922,0.25958,0.4217,0.21056,0.53639,26.775,6.3889,36.804
35.138,0.30702,0.34463,0.29652,0.3573,0.27201,0.42351,0.22166,0.56719,24.687,8.8249,35.852
35.253,0.3088,0.32985,0.28036,0.3525,0.25696,0.41798,0.22164,0.53399,28.24,6.355,34.988
34.467,0.33369,0.33665,0.33068,0.37241,0.27058,0.44054,0.2366,0.57846,12.017,6.7651,NaN
35.148,0.30102,0.32754,0.30305,0.3614,0.25477,0.42364,0.22111,0.54978,26.681,6.1537,35.169
35.688,0.29122,0.31895,0.29709,0.34251,0.2602,0.41986,0.2148,0.54578,28.022,4.3858,35.022
34.958,0.31594,0.33694,0.30084,0.37417,0.26511,0.43792,0.22677,0.56146,17.927,11.74,36.347
34.138,0.34488,0.32451,0.32048,0.36963,0.28956,0.43942,0.21798,0.57808,15.529,3.9209,NaN
34.337,0.34326,0.3513,0.33126,0.38111,0.27856,0.44705,0.22501,0.58105,11.945,12.606,35.085
35.127,0.28349,0.3222,0.28392,0.34767,0.25263,0.41046,0.22549,0.54723,27.888,6.6398,NaN
35.016,0.31021,0.33549,0.28919,0.35472,0.25922,0.41764,0.21933,0.54736,26.853,7.1419,35.39
34.721,0.33005,0.33184,0.28906,0.37219,0.25953,0.42654,0.22677,0.55302,22.905,7.4018,34.554
36.413,0.31268,0.32135,0.30257,0.35492,0.25974,0.42116,0.21314,0.54128,25.539,5.0752,NaN
34.509,0.33876,0.35257,0.3103,0.38389,0.28438,0.44633,0.24158,0.55847,18.051,11.883,34.218
35.963,0.31691,0.32089,0.29257,0.34669,0.25751,0.41407,0.20695,0.54296,28.206,4.4642,NaN
36.055,0.31691,0.31334,0.29331,0.35263,0.25755,0.41366,0.20828,0.53933,28.174,6.6742,NaN
35.224,0.30542,0.32966,0.29026,0.36005,0.2531,0.41743,0.21796,0.55691,26.586,7.3408,35.479
36.089,0.32383,0.33126,0.28894,0.34923,0.24723,0.41603,0.19962,0.53727,24.734,1.9521,37.941
34.305,0.33366,0.34733,0.31941,0.37014,0.26378,0.43384,0.22692,0.55722,14.732,4.986,34.904
34.6,0.32496,0.32999,0.30838,0.37189,0.2757,0.43779,0.23079,0.56323,12.379,8.6308,32.717
35.464,0.31574,0.33062,0.29294,0.37346,0.266,0.43479,0.21684,0.5573,23.603,10.908,34.657
36.368,0.31337,0.31654,0.29482,0.35576,0.26376,0.42983,0.22448,0.54778,25.166,10.534,NaN
36.417,0.31693,0.32389,0.30392,0.35186,0.264,0.42116,0.21214,0.54382,25.886,10.504,NaN
35.244,0.32346,0.33586,0.27718,0.36559,0.2677,0.4339,0.223,0.54322,27.309,6.3688,NaN
35.153,0.30921,0.3326,0.29844,0.35809,0.2714,0.42641,0.21731,0.57229,25.875,7.0717,35.139
34.877,0.33005,0.33174,0.32101,0.36864,0.27068,0.43622,0.23082,0.54398,20.936,13.951,NaN
35.741,0.32352,0.3239,0.29426,0.35646,0.26003,0.41492,0.22215,0.54422,23.951,6.1468,35.369
35.115,0.32554,0.31897,0.28273,0.36482,0.2559,0.42196,0.21718,0.54309,27.286,8.0087,NaN
36.051,0.30779,0.32718,0.30388,0.36646,0.25567,0.42482,0.21548,0.54858,23.263,5.3229,35.802
35.737,0.31345,0.33042,0.29577,0.36499,0.2651,0.42161,0.22518,0.54512,22.686,7.67,35.764
34.453,0.33133,0.3425,0.31599,0.37963,0.28197,0.44158,0.22683,0.56003,11.807,8.4506,34.361
35.801,0.31685,0.34375,0.2834,0.35698,0.26482,0.41842,0.21954,0.55063,24.426,5.6829,NaN
34.163,0.33688,0.35181,0.31549,0.39655,0.27994,0.44881,0.23909,0.57283,7.0114,12.94,NaN
35.274,0.31565,0.31536,0.29767,0.34383,0.25216,0.4182,0.20305,0.54331,28.757,3.0546,NaN
35.353,0.32144,0.32408,0.30637,0.3586,0.26938,0.42672,0.21768,0.54999,23.131,8.9857,NaN
36.032,0.32193,0.33622,0.29126,0.36223,0.26274,0.42108,0.21976,0.54551,23.74,6.5861,NaN
35.529,0.3094,0.33151,0.29614,0.35156,0.25937,0.41821,0.21188,0.54116,27.734,6.5801,NaN
34.92,0.32417,0.32867,0.31183,0.36745,0.26184,0.43039,0.2173,0.54554,21.346,16.529,NaN
34.202,0.32608,0.3501,0.33463,0.38117,0.29156,0.4474,0.23373,0.57183,8.6857,10.721,33.292
34.166,0.3344,0.36407,0.31605,0.38816,0.29091,0.44436,0.24566,0.57693,7.1587,15.849,NaN
36.579,0.30911,0.31778,0.30279,0.34779,0.25232,0.42404,0.21125,0.53805,26.249,5.1838,36.083
34.69,0.3494,0.35943,0.30645,0.38403,0.27478,0.44321,0.22861,0.57229,10.614,10.905,33.439
35.665,0.31859,0.31511,0.29023,0.34927,0.25396,0.41451,0.20985,0.54741,27.828,5.7966,NaN
36.138,0.31587,0.3365,0.28983,0.36599,0.26294,0.42079,0.21419,0.54336,25.368,3.6881,36.05
34.563,0.3526,0.34588,0.32749,0.38499,0.27075,0.44746,0.23434,0.56573,11.977,6.643,37.759
33.874,0.33518,0.34322,0.32282,0.38028,0.27269,0.44348,0.22788,0.58556,7.4361,6.7702,NaN
35.599,0.32708,0.32909,0.32516,0.36156,0.27745,0.44197,0.24318,0.55084,28.351,3.0733,NaN
35.58,0.32708,0.32909,0.32516,0.36156,0.27745,0.44197,0.24318,0.55084,28.351,3.0733,NaN
35.825,0.31478,0.31065,0.28865,0.35091,0.2533,0.41378,0.2093,0.53705,28.319,2.9639,NaN
34.737,0.33889,0.34685,0.31704,0.37151,0.26898,0.44798,0.22161,0.56536,11.661,8.316,33.144
35.359,0.31698,0.33214,0.31104,0.35751,0.2713,0.42287,0.2116,0.55374,22.854,6.9905,36.103
36.116,0.32218,0.34012,0.28853,0.36244,0.26554,0.42555,0.23383,0.55002,23.605,7.9885,37.038
35.608,0.32164,0.33617,0.28642,0.36432,0.26681,0.43096,0.21782,0.55187,22.424,8.0869,34.946
35.221,0.30637,0.32461,0.29155,0.36562,0.25906,0.42615,0.22513,0.55016,26.107,6.7877,34.715
35.293,0.32181,0.32814,0.30978,0.35386,0.25897,0.42554,0.21972,0.54207,26.589,10.178,34.849
34.047,0.33528,0.36155,0.31437,0.39861,0.27052,0.45588,0.23946,0.58309,8.8835,10.565,31.023
36.536,0.31618,0.33753,0.28838,0.35719,0.26275,0.42509,0.21694,0.54941,25.627,10.842,NaN
34.217,0.32637,0.35444,0.3024,0.39651,0.27547,0.44947,0.2408,0.57451,14.739,7.7476,NaN
35.487,0.29467,0.32395,0.29152,0.36467,0.24901,0.42039,0.22209,0.54483,28.118,6.9023,35.738
35.743,0.30862,0.33485,0.29475,0.37242,0.25698,0.42086,0.22493,0.55805,24.101,3.1846,NaN
34.024,0.3479,0.34707,0.32572,0.37462,0.2862,0.45008,0.22662,0.57513,8.3679,10.03,33.889
35.256,0.30147,0.32554,0.2944,0.35962,0.26545,0.41812,0.2204,0.55409,27.731,5.8972,NaN
34.889,0.31432,0.32885,0.31151,0.35325,0.26216,0.42657,0.20975,0.54989,26.455,9.1636,36.129
35.41,0.31218,0.3376,0.29051,0.37448,0.25237,0.42008,0.21568,0.54951,21.756,5.4229,37.142
34.143,0.33416,0.35587,0.3107,0.38081,0.28388,0.44879,0.22696,0.58195,7.1415,7.5818,35.654
35.763,0.30985,0.33212,0.3072,0.35304,0.26978,0.419,0.22978,0.56661,25.508,9.7584,37.212
35.395,0.29497,0.32332,0.29817,0.3443,0.26369,0.4182,0.21895,0.55923,28.618,5.255,35.411
34.207,0.34876,0.34272,0.31668,0.39959,0.28203,0.45227,0.24399,0.58948,8.9309,12.767,34.256
35.455,0.3149,0.33605,0.28515,0.36711,0.25779,0.42103,0.21409,0.55091,21.64,5.2295,36.511
34.162,0.33719,0.35024,0.30076,0.38048,0.2724,0.44469,0.23182,0.56853,16.162,9.8252,33.008
35.675,0.29651,0.33315,0.28897,0.35673,0.27262,0.42347,0.22455,0.56332,26.702,8.9958,36.53
35.317,0.33085,0.33042,0.30969,0.37625,0.26837,0.42573,0.21337,0.5549,19.553,8.3479,37.621
35.281,0.31613,0.33093,0.27693,0.35824,0.26364,0.42119,0.22284,0.54313,27.622,8.5694,35.68
35.64,0.31932,0.33675,0.30465,0.35227,0.26335,0.42856,0.21448,0.54613,24.311,13.931,34.261
35.466,0.29917,0.32147,0.28525,0.36952,0.25153,0.41567,0.2211,0.54014,26.862,7.7384,35.352
34.13,0.32736,0.35809,0.31522,0.40135,0.27779,0.45326,0.24033,0.57822,5.4039,12.427,NaN
34.178,0.36115,0.36231,0.31519,0.39211,0.28292,0.44834,0.23213,0.57911,6.424,13.861,31.583
35.314,0.30601,0.31703,0.30292,0.34276,0.25362,0.41273,0.20611,0.55055,27.911,7.4066,NaN
35.519,0.31703,0.33061,0.30196,0.3691,0.26782,0.42352,0.21231,0.54944,22.365,5.7083,NaN
35.867,0.30892,0.32695,0.29457,0.37176,0.24939,0.42787,0.22882,0.55167,22.672,8.0078,35.701
35.474,0.31495,0.31613,0.30764,0.35061,0.26114,0.42144,0.21639,0.52105,26.169,6.7239,NaN
34.99,0.31873,0.34024,0.31301,0.36811,0.26929,0.43539,0.2167,0.5478,22.585,7.8647,NaN
35.277,0.29416,0.34057,0.29779,0.35372,0.2669,0.41492,0.2261,0.56577,27.616,5.7475,NaN
34.049,0.33867,0.33456,0.30755,0.3842,0.27066,0.4383,0.21849,0.56905,18.177,8.1011,NaN
35.236,0.32555,0.32591,0.31383,0.35956,0.26853,0.42889,0.22533,0.55075,20.676,2.0451,NaN
34.675,0.31823,0.34522,0.30091,0.38184,0.25765,0.43546,0.21539,0.56358,17.411,12.49,NaN
34.301,0.33996,0.36184,0.30231,0.38782,0.2803,0.45518,0.23168,0.58049,9.4429,9.2563,33.997
35.251,0.32492,0.32468,0.28591,0.36671,0.25858,0.42424,0.21227,0.55127,26.81,7.5009,34.035
35.238,0.33794,0.33003,0.30276,0.36153,0.26922,0.42384,0.21236,0.54955,26.823,7.2236,NaN
34.009,0.32975,0.35937,0.30995,0.39575,0.27122,0.44872,0.23587,0.56941,11.679,9.192,NaN
36.32,0.29449,0.31632,0.28061,0.35183,0.23881,0.41579,0.21143,0.54498,27.528,4.4781,NaN
35.578,0.30136,0.32921,0.29875,0.34566,0.26299,0.41781,0.22528,0.5596,28.753,4.532,NaN
33.91,0.34952,0.34483,0.3337,0.37752,0.28028,0.44964,0.23319,0.57309,6.9485,16.868,NaN
35.463,0.33645,0.3301,0.30031,0.35742,0.25781,0.41495,0.21151,0.54815,26.134,7.9709,35.714
35.403,0.32933,0.34609,0.29904,0.38421,0.28747,0.43955,0.23499,0.56931,19.673,14.886,33.464
35.275,0.31619,0.31794,0.30786,0.35529,0.26644,0.4268,0.21811,0.55171,26.675,8.2864,NaN
34.445,0.34429,0.35357,0.32426,0.38358,0.28249,0.45441,0.22881,0.55726,13.737,12.112,NaN
35.668,0.31692,0.32863,0.28614,0.3751,0.25523,0.4266,0.21027,0.55598,22.436,2.5912,NaN
34.782,0.33364,0.34054,0.31608,0.3697,0.25654,0.42703,0.20999,0.55114,21.331,4.2098,34.544
35.304,0.30443,0.3268,0.292,0.36697,0.25256,0.41561,0.22293,0.54391,26.202,7.8102,35.143
35.2,0.30614,0.32165,0.28667,0.34844,0.26298,0.41739,0.21568,0.56007,26.892,5.4416,34.882
36.026,0.30514,0.32341,0.29007,0.36067,0.26504,0.416,0.20835,0.53102,28.532,7.1704,NaN
35.19,0.32624,0.32565,0.30033,0.35067,0.25838,0.42052,0.21045,0.54004,25.417,7.3788,35.33
34.525,0.32146,0.34916,0.29179,0.37344,0.26567,0.43531,0.22256,0.56657,14.27,12.88,33.29
34.241,0.33689,0.34588,0.32987,0.39288,0.29254,0.44901,0.2482,0.58031,9.3563,8.5608,31.383
35.292,0.31447,0.32895,0.28623,0.36102,0.25751,0.42843,0.21619,0.5478,26.421,7.9483,35.921
35.187,0.3049,0.3384,0.30096,0.36805,0.25863,0.42047,0.22099,0.55787,26.195,8.293,35.083
34.693,0.3188,0.34616,0.29767,0.38411,0.25929,0.42473,0.23483,0.56215,20.247,5.738,34.611
35.269,0.31963,0.32253,0.27662,0.3573,0.25613,0.41222,0.21524,0.54825,27.684,8.8879,34.8
36.277,0.30004,0.33015,0.29676,0.35294,0.25291,0.42755,0.22155,0.54418,27.872,4.8518,NaN
35.806,0.31434,0.32662,0.2989,0.36353,0.27051,0.41897,0.2117,0.58396,26.847,5.6731,34.43
34.151,0.30642,0.33561,0.30233,0.37603,0.24948,0.43282,0.22579,0.56581,16.576,4.2867,33.203
35.959,0.31799,0.3253,0.30268,0.35448,0.25151,0.41676,0.21977,0.53341,28.344,6.9146,NaN
34.534,0.31702,0.33464,0.30069,0.37239,0.26027,0.43419,0.2255,0.56226,18.096,9.1595,34.748
34.954,0.3217,0.34103,0.29538,0.36417,0.27331,0.42781,0.22506,0.55433,19.783,7.3546,34.723
35.062,0.30835,0.33482,0.28257,0.36237,0.25448,0.4236,0.22352,0.55308,26.208,6.4024,34.574
35.265,0.31373,0.31603,0.29277,0.35051,0.25941,0.42175,0.21312,0.53599,26.848,7.8337,NaN
34.594,0.32843,0.32783,0.30744,0.36681,0.27067,0.43788,0.21493,0.56204,18.12,7.6963,34.582
34.481,0.33731,0.35206,0.3213,0.37959,0.27481,0.43874,0.22095,0.56146,15.541,9.3432,36.029
36.059,0.3087,0.31573,0.29743,0.3572,0.2571,0.42072,0.20825,0.54187,28.454,8.8299,NaN
36.373,0.29529,0.33682,0.29772,0.34991,0.24899,0.42445,0.2136,0.54277,27.045,5.7213,NaN
34.317,0.3231,0.33856,0.30252,0.38469,0.26147,0.43508,0.22306,0.56846,14.984,10.086,36.133
35.986,0.31406,0.32649,0.29492,0.35714,0.25711,0.41492,0.19517,0.54483,28.372,9.0046,NaN
35.316,0.31037,0.31717,0.28561,0.36462,0.25057,0.41733,0.21179,0.5482,26.466,7.3805,35.135
36.058,0.32228,0.33682,0.29119,0.3657,0.26022,0.42258,0.21935,0.53951,24.69,7.3706,36.285
34.146,0.32342,0.35556,0.32312,0.3977,0.29362,0.46233,0.23765,0.59499,7.0652,12.527,NaN
35.684,0.32199,0.3241,0.27645,0.3694,0.25729,0.42361,0.21083,0.55425,24.357,9.101,34.182
35.499,0.30548,0.32405,0.30463,0.34587,0.25538,0.4159,0.20859,0.53996,27.514,3.3399,35.319
36.253,0.29936,0.32871,0.28875,0.36124,0.24807,0.41977,0.21654,0.54469,27.543,5.2253,NaN
